location	geo_location
Irak	Point(43.0 33.0)
Jemen	Point(48.0 15.5)
Jordan	Point(122.6 10.6)
Oman	Point(57.0 21.0)
Syria	Point(36.15 36.2)
Saudi Arabia	Point(44.116667 23.716667)
Tunisia	Point(10.0 34.0)
Morocco	Point(-6.0 32.0)
Libya	Point(17.0 27.0)
Lebanon	Point(35.766667 33.833333)
Sudan	Point(32.0 15.0)
Mauritania	Point(-11.0 21.0)
Algeria	Point(3.05 36.76666667)
